Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","710","South Africa","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2019","2019","1000 SLC","5387850","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2020","2020","1000 SLC","7441200","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2021","2021","1000 SLC","7922790","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1991","1991","1000 USD","481723","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1992","1992","1000 USD","331000","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1993","1993","1000 USD","457135","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1994","1994","1000 USD","391317","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1995","1995","1000 USD","432291","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1996","1996","1000 USD","570872","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1997","1997","1000 USD","431161","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1998","1998","1000 USD","276541","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","1999","1999","1000 USD","272599","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2000","2000","1000 USD","407611","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2001","2001","1000 USD","413583","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2002","2002","1000 USD","363556","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2003","2003","1000 USD","291999","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2004","2004","1000 USD","284923","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2005","2005","1000 USD","309746","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2006","2006","1000 USD","473753","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2007","2007","1000 USD","677595","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2008","2008","1000 USD","594818","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2009","2009","1000 USD","371557","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2010","2010","1000 USD","451976","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2011","2011","1000 USD","654423","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2012","2012","1000 USD","679699","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2013","2013","1000 USD","557801","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2014","2014","1000 USD","492299","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2015","2015","1000 USD","425716","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2016","2016","1000 USD","481083","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2017","2017","1000 USD","425115","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2018","2018","1000 USD","528898","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2019","2019","1000 USD","434096","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2020","2020","1000 USD","626503","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","57","Gross Production Value (current thousand US$)","0111","Wheat","2021","2021","1000 USD","784441","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1961","1961","1000 USD","240636","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1962","1962","1000 USD","194774","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1963","1963","1000 USD","243122","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1964","1964","1000 USD","292852","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1965","1965","1000 USD","181237","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1966","1966","1000 USD","151399","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1967","1967","1000 USD","297548","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1968","1968","1000 USD","344515","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1969","1969","1000 USD","363578","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1970","1970","1000 USD","385680","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1971","1971","1000 USD","461380","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1972","1972","1000 USD","482377","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1973","1973","1000 USD","516911","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1974","1974","1000 USD","440935","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1975","1975","1000 USD","495085","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1976","1976","1000 USD","621067","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1977","1977","1000 USD","519121","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1978","1978","1000 USD","467458","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1979","1979","1000 USD","576587","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1980","1980","1000 USD","406677","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1981","1981","1000 USD","650905","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1982","1982","1000 USD","675217","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1983","1983","1000 USD","492875","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1984","1984","1000 USD","648142","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1985","1985","1000 USD","467734","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1986","1986","1000 USD","644550","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1987","1987","1000 USD","871372","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1988","1988","1000 USD","1000117","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1989","1989","1000 USD","555313","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1990","1990","1000 USD","472154","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1991","1991","1000 USD","591782","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1992","1992","1000 USD","365788","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1993","1993","1000 USD","548067","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1994","1994","1000 USD","508451","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1995","1995","1000 USD","546266","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1996","1996","1000 USD","749256","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1997","1997","1000 USD","671028","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1998","1998","1000 USD","522735","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1999","1999","1000 USD","478793","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2000","2000","1000 USD","670824","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2001","2001","1000 USD","691779","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2002","2002","1000 USD","673489","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2003","2003","1000 USD","427354","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2004","2004","1000 USD","466076","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2005","2005","1000 USD","526304","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2006","2006","1000 USD","581559","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2007","2007","1000 USD","526304","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2008","2008","1000 USD","588466","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2009","2009","1000 USD","540947","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2010","2010","1000 USD","395074","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2011","2011","1000 USD","553932","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2012","2012","1000 USD","529067","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2013","2013","1000 USD","516635","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2014","2014","1000 USD","483482","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2015","2015","1000 USD","397836","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2016","2016","1000 USD","527686","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2017","2017","1000 USD","424083","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2018","2018","1000 USD","516082","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2019","2019","1000 USD","424083","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2020","2020","1000 USD","585704","E","Estimated value"
"QV","Value of Agricultural Production","710","South Africa","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2021","2021","1000 USD","623610","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1961","1961","1000 Int. $","191","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1962","1962","1000 Int. $","288","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1963","1963","1000 Int. $","443","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1964","1964","1000 Int. $","915","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1965","1965","1000 Int. $","902","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1966","1966","1000 Int. $","2103","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1967","1967","1000 Int. $","3328","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1968","1968","1000 Int. $","6210","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1969","1969","1000 Int. $","9222","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1970","1970","1000 Int. $","12819","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1971","1971","1000 Int. $","20648","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1972","1972","1000 Int. $","19429","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1973","1973","1000 Int. $","19875","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1974","1974","1000 Int. $","23063","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1975","1975","1000 Int. $","28676","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1976","1976","1000 Int. $","33496","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1977","1977","1000 Int. $","38968","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1978","1978","1000 Int. $","48089","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1979","1979","1000 Int. $","38358","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1980","1980","1000 Int. $","45290","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1981","1981","1000 Int. $","43462","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1982","1982","1000 Int. $","45443","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1983","1983","1000 Int. $","29426","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1984","1984","1000 Int. $","23446","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1985","1985","1000 Int. $","49071","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1986","1986","1000 Int. $","58816","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1987","1987","1000 Int. $","50812","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1988","1988","1000 Int. $","60844","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1989","1989","1000 Int. $","67221","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1990","1990","1000 Int. $","77203","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1991","1991","1000 Int. $","61390","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1992","1992","1000 Int. $","13499","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1993","1993","1000 Int. $","65602","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1994","1994","1000 Int. $","68207","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1995","1995","1000 Int. $","16578","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1996","1996","1000 Int. $","62318","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1997","1997","1000 Int. $","60338","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1998","1998","1000 Int. $","57342","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","1999","1999","1000 Int. $","61791","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2000","2000","1000 Int. $","54418","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2001","2001","1000 Int. $","46780","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2002","2002","1000 Int. $","46182","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2003","2003","1000 Int. $","28994","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2004","2004","1000 Int. $","58509","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2005","2005","1000 Int. $","54255","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2006","2006","1000 Int. $","57295","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2007","2007","1000 Int. $","35314","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2008","2008","1000 Int. $","7342","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2009","2009","1000 Int. $","2842","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2010","2010","1000 Int. $","4263","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2011","2011","1000 Int. $","5447","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2012","2012","1000 Int. $","12607","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2013","2013","1000 Int. $","12070","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2014","2014","1000 Int. $","9473","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2015","2015","1000 Int. $","10729","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2016","2016","1000 Int. $","9949","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2017","2017","1000 Int. $","9169","E","Estimated value"
