Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2018","2018","1000 Int. $","10657","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2019","2019","1000 Int. $","22424","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2020","2020","1000 Int. $","50334","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","152","Gross Production Value (constant 2014-2016 thousand I$)","0111","Wheat","2021","2021","1000 Int. $","79862","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1991","1991","1000 SLC","372","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1992","1992","1000 SLC","157","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1993","1993","1000 SLC","1110","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1994","1994","1000 SLC","1154","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1995","1995","1000 SLC","435","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1996","1996","1000 SLC","1854","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1997","1997","1000 SLC","1478","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1998","1998","1000 SLC","3345","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","1999","1999","1000 SLC","3965","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2000","2000","1000 SLC","5397","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2001","2001","1000 SLC","13918","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2002","2002","1000 SLC","37718","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2003","2003","1000 SLC","262582","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2004","2004","1000 SLC","1194089","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2005","2005","1000 SLC","4380974","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2006","2006","1000 SLC","145662447","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2013","2013","1000 SLC","23750","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2014","2014","1000 SLC","18640","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2015","2015","1000 SLC","22651","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2016","2016","1000 SLC","21004","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2017","2017","1000 SLC","19358","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","56","Gross Production Value (current thousand SLC)","0111","Wheat","2018","2018","1000 SLC","27968","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1961","1961","1000 SLC","394","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1962","1962","1000 SLC","594","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1963","1963","1000 SLC","913","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1964","1964","1000 SLC","1889","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1965","1965","1000 SLC","1862","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1966","1966","1000 SLC","4338","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1967","1967","1000 SLC","6866","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1968","1968","1000 SLC","12814","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1969","1969","1000 SLC","19028","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1970","1970","1000 SLC","26450","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1971","1971","1000 SLC","42604","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1972","1972","1000 SLC","40089","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1973","1973","1000 SLC","41009","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1974","1974","1000 SLC","47588","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1975","1975","1000 SLC","59169","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1976","1976","1000 SLC","69114","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1977","1977","1000 SLC","80405","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1978","1978","1000 SLC","99225","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1979","1979","1000 SLC","79146","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1980","1980","1000 SLC","93450","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1981","1981","1000 SLC","89678","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1982","1982","1000 SLC","93765","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1983","1983","1000 SLC","60717","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1984","1984","1000 SLC","48378","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1985","1985","1000 SLC","101252","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1986","1986","1000 SLC","121358","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1987","1987","1000 SLC","104842","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1988","1988","1000 SLC","125543","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1989","1989","1000 SLC","138701","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1990","1990","1000 SLC","159297","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1991","1991","1000 SLC","126669","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1992","1992","1000 SLC","27854","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1993","1993","1000 SLC","135361","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1994","1994","1000 SLC","140736","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1995","1995","1000 SLC","34207","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1996","1996","1000 SLC","128585","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1997","1997","1000 SLC","124499","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1998","1998","1000 SLC","118316","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","1999","1999","1000 SLC","127498","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2000","2000","1000 SLC","112283","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2001","2001","1000 SLC","96524","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2002","2002","1000 SLC","95290","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2003","2003","1000 SLC","59826","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2004","2004","1000 SLC","120724","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2005","2005","1000 SLC","111948","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2006","2006","1000 SLC","118220","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2007","2007","1000 SLC","72865","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2008","2008","1000 SLC","15149","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2009","2009","1000 SLC","5864","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2010","2010","1000 SLC","8796","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2011","2011","1000 SLC","11239","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2012","2012","1000 SLC","26013","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2013","2013","1000 SLC","24905","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2014","2014","1000 SLC","19547","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2015","2015","1000 SLC","22138","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2016","2016","1000 SLC","20528","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2017","2017","1000 SLC","18919","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2018","2018","1000 SLC","21990","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2019","2019","1000 SLC","46269","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2020","2020","1000 SLC","103856","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","55","Gross Production Value (constant 2014-2016 thousand SLC)","0111","Wheat","2021","2021","1000 SLC","164784","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2010","2010","1000 USD","8388","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2011","2011","1000 USD","10718","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2012","2012","1000 USD","23741","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2013","2013","1000 USD","23750","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2014","2014","1000 USD","18640","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2015","2015","1000 USD","22651","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2016","2016","1000 USD","21004","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2017","2017","1000 USD","19358","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","57","Gross Production Value (current thousand US$)","0111","Wheat","2018","2018","1000 USD","27968","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1961","1961","1000 USD","394","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1962","1962","1000 USD","594","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1963","1963","1000 USD","913","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1964","1964","1000 USD","1889","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1965","1965","1000 USD","1862","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1966","1966","1000 USD","4338","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1967","1967","1000 USD","6866","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1968","1968","1000 USD","12814","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1969","1969","1000 USD","19028","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1970","1970","1000 USD","26450","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1971","1971","1000 USD","42604","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1972","1972","1000 USD","40089","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1973","1973","1000 USD","41009","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1974","1974","1000 USD","47588","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1975","1975","1000 USD","59169","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1976","1976","1000 USD","69114","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1977","1977","1000 USD","80405","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1978","1978","1000 USD","99225","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1979","1979","1000 USD","79146","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1980","1980","1000 USD","93450","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1981","1981","1000 USD","89678","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1982","1982","1000 USD","93765","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1983","1983","1000 USD","60717","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1984","1984","1000 USD","48378","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1985","1985","1000 USD","101252","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1986","1986","1000 USD","121358","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1987","1987","1000 USD","104842","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1988","1988","1000 USD","125543","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1989","1989","1000 USD","138701","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1990","1990","1000 USD","159297","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1991","1991","1000 USD","126669","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1992","1992","1000 USD","27854","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1993","1993","1000 USD","135361","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1994","1994","1000 USD","140736","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1995","1995","1000 USD","34207","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1996","1996","1000 USD","128585","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1997","1997","1000 USD","124499","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1998","1998","1000 USD","118316","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","1999","1999","1000 USD","127498","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2000","2000","1000 USD","112283","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2001","2001","1000 USD","96524","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2002","2002","1000 USD","95290","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2003","2003","1000 USD","59826","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2004","2004","1000 USD","120724","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2005","2005","1000 USD","111948","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2006","2006","1000 USD","118220","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2007","2007","1000 USD","72865","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2008","2008","1000 USD","15149","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2009","2009","1000 USD","5864","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2010","2010","1000 USD","8796","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2011","2011","1000 USD","11239","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2012","2012","1000 USD","26013","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2013","2013","1000 USD","24905","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2014","2014","1000 USD","19547","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2015","2015","1000 USD","22138","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2016","2016","1000 USD","20528","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2017","2017","1000 USD","18919","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2018","2018","1000 USD","21990","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2019","2019","1000 USD","46269","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2020","2020","1000 USD","103856","E","Estimated value"
"QV","Value of Agricultural Production","716","Zimbabwe","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2021","2021","1000 USD","164784","E","Estimated value"
